The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/00697.jpg;dataset_random/00697.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05023.jpg;dataset_random/05023.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03258.jpg;dataset_random/03258.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06590.jpg;dataset_random/06590.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07959.jpg;dataset_random/07959.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09062.jpg;dataset_random/09062.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05519.jpg;dataset_random/05519.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09340.jpg;dataset_random/09340.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05916.jpg;dataset_random/05916.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05355.jpg;dataset_random/05355.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01766.jpg;dataset_random/01766.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03350.jpg;dataset_random/03350.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00365.jpg;dataset_random/00365.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03971.jpg;dataset_random/03971.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08499.jpg;dataset_random/08499.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01565.jpg;dataset_random/01565.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07640.jpg;dataset_random/07640.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08245.jpg;dataset_random/08245.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02026.jpg;dataset_random/02026.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06157.jpg;dataset_random/06157.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09998.jpg;dataset_random/09998.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03798.jpg;dataset_random/03798.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08757.jpg;dataset_random/08757.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02506.jpg;dataset_random/02506.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01530.jpg;dataset_random/01530.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03272.jpg;dataset_random/03272.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04134.jpg;dataset_random/04134.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07005.jpg;dataset_random/07005.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06661.jpg;dataset_random/06661.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05437.jpg;dataset_random/05437.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02374.jpg;dataset_random/02374.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03423.jpg;dataset_random/03423.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07286.jpg;dataset_random/07286.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07509.jpg;dataset_random/07509.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07254.jpg;dataset_random/07254.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00571.jpg;dataset_random/00571.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06296.jpg;dataset_random/06296.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03175.jpg;dataset_random/03175.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04836.jpg;dataset_random/04836.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02113.jpg;dataset_random/02113.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05772.jpg;dataset_random/05772.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02578.jpg;dataset_random/02578.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08307.jpg;dataset_random/08307.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09692.jpg;dataset_random/09692.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09947.jpg;dataset_random/09947.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05927.jpg;dataset_random/05927.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03036.jpg;dataset_random/03036.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01993.jpg;dataset_random/01993.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05049.jpg;dataset_random/05049.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04986.jpg;dataset_random/04986.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06064.jpg;dataset_random/06064.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09704.jpg;dataset_random/09704.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06303.jpg;dataset_random/06303.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03899.jpg;dataset_random/03899.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05651.jpg;dataset_random/05651.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08806.jpg;dataset_random/08806.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06656.jpg;dataset_random/06656.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05317.jpg;dataset_random/05317.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02894.jpg;dataset_random/02894.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04844.jpg;dataset_random/04844.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03646.jpg;dataset_random/03646.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09955.jpg;dataset_random/09955.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06517.jpg;dataset_random/06517.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02069.jpg;dataset_random/02069.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07315.jpg;dataset_random/07315.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05078.jpg;dataset_random/05078.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06346.jpg;dataset_random/06346.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05243.jpg;dataset_random/05243.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01818.jpg;dataset_random/01818.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05302.jpg;dataset_random/05302.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05737.jpg;dataset_random/05737.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06109.jpg;dataset_random/06109.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05504.jpg;dataset_random/05504.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08468.jpg;dataset_random/08468.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06495.jpg;dataset_random/06495.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08913.jpg;dataset_random/08913.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08590.jpg;dataset_random/08590.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07951.jpg;dataset_random/07951.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07417.jpg;dataset_random/07417.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01637.jpg;dataset_random/01637.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02097.jpg;dataset_random/02097.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01987.jpg;dataset_random/01987.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04378.jpg;dataset_random/04378.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03378.jpg;dataset_random/03378.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06252.jpg;dataset_random/06252.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03063.jpg;dataset_random/03063.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06919.jpg;dataset_random/06919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03407.jpg;dataset_random/03407.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02980.jpg;dataset_random/02980.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06107.jpg;dataset_random/06107.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09795.jpg;dataset_random/09795.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09404.jpg;dataset_random/09404.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07775.jpg;dataset_random/07775.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07342.jpg;dataset_random/07342.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06866.jpg;dataset_random/06866.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09105.jpg;dataset_random/09105.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03467.jpg;dataset_random/03467.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04856.jpg;dataset_random/04856.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01714.jpg;dataset_random/01714.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00117.jpg;dataset_random/00117.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02941.jpg;dataset_random/02941.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05277.jpg;dataset_random/05277.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08003.jpg;dataset_random/08003.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06668.jpg;dataset_random/06668.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08809.jpg;dataset_random/08809.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01047.jpg;dataset_random/01047.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02140.jpg;dataset_random/02140.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04859.jpg;dataset_random/04859.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02312.jpg;dataset_random/02312.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06264.jpg;dataset_random/06264.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09545.jpg;dataset_random/09545.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09793.jpg;dataset_random/09793.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01231.jpg;dataset_random/01231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00857.jpg;dataset_random/00857.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06756.jpg;dataset_random/06756.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05521.jpg;dataset_random/05521.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04141.jpg;dataset_random/04141.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09207.jpg;dataset_random/09207.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02365.jpg;dataset_random/02365.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04853.jpg;dataset_random/04853.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04219.jpg;dataset_random/04219.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00823.jpg;dataset_random/00823.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09124.jpg;dataset_random/09124.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03958.jpg;dataset_random/03958.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07784.jpg;dataset_random/07784.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08899.jpg;dataset_random/08899.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09969.jpg;dataset_random/09969.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00256.jpg;dataset_random/00256.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06955.jpg;dataset_random/06955.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01236.jpg;dataset_random/01236.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02744.jpg;dataset_random/02744.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03384.jpg;dataset_random/03384.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04114.jpg;dataset_random/04114.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04150.jpg;dataset_random/04150.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00021.jpg;dataset_random/00021.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04231.jpg;dataset_random/04231.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06964.jpg;dataset_random/06964.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02389.jpg;dataset_random/02389.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02137.jpg;dataset_random/02137.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07383.jpg;dataset_random/07383.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03181.jpg;dataset_random/03181.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03090.jpg;dataset_random/03090.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00737.jpg;dataset_random/00737.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00623.jpg;dataset_random/00623.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06929.jpg;dataset_random/06929.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05247.jpg;dataset_random/05247.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02585.jpg;dataset_random/02585.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06999.jpg;dataset_random/06999.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01607.jpg;dataset_random/01607.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05712.jpg;dataset_random/05712.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02722.jpg;dataset_random/02722.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06541.jpg;dataset_random/06541.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03251.jpg;dataset_random/03251.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04302.jpg;dataset_random/04302.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03075.jpg;dataset_random/03075.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01157.jpg;dataset_random/01157.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09477.jpg;dataset_random/09477.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02985.jpg;dataset_random/02985.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09177.jpg;dataset_random/09177.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07479.jpg;dataset_random/07479.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00686.jpg;dataset_random/00686.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03262.jpg;dataset_random/03262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04600.jpg;dataset_random/04600.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02425.jpg;dataset_random/02425.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03633.jpg;dataset_random/03633.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04016.jpg;dataset_random/04016.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08833.jpg;dataset_random/08833.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00471.jpg;dataset_random/00471.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02558.jpg;dataset_random/02558.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08902.jpg;dataset_random/08902.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05742.jpg;dataset_random/05742.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08750.jpg;dataset_random/08750.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08141.jpg;dataset_random/08141.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01337.jpg;dataset_random/01337.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07149.jpg;dataset_random/07149.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02764.jpg;dataset_random/02764.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08220.jpg;dataset_random/08220.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00077.jpg;dataset_random/00077.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09684.jpg;dataset_random/09684.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05784.jpg;dataset_random/05784.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09760.jpg;dataset_random/09760.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09312.jpg;dataset_random/09312.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04779.jpg;dataset_random/04779.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04988.jpg;dataset_random/04988.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02285.jpg;dataset_random/02285.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07827.jpg;dataset_random/07827.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01874.jpg;dataset_random/01874.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09072.jpg;dataset_random/09072.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03123.jpg;dataset_random/03123.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05804.jpg;dataset_random/05804.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02408.jpg;dataset_random/02408.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00649.jpg;dataset_random/00649.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09064.jpg;dataset_random/09064.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01309.jpg;dataset_random/01309.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08488.jpg;dataset_random/08488.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08680.jpg;dataset_random/08680.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08455.jpg;dataset_random/08455.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02607.jpg;dataset_random/02607.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08593.jpg;dataset_random/08593.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08127.jpg;dataset_random/08127.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00123.jpg;dataset_random/00123.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02757.jpg;dataset_random/02757.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01189.jpg;dataset_random/01189.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04782.jpg;dataset_random/04782.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09938.jpg;dataset_random/09938.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07744.jpg;dataset_random/07744.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08873.jpg;dataset_random/08873.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08763.jpg;dataset_random/08763.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05343.jpg;dataset_random/05343.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06651.jpg;dataset_random/06651.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00445.jpg;dataset_random/00445.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03491.jpg;dataset_random/03491.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00306.jpg;dataset_random/00306.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04905.jpg;dataset_random/04905.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03636.jpg;dataset_random/03636.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07143.jpg;dataset_random/07143.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04227.jpg;dataset_random/04227.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02366.jpg;dataset_random/02366.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00418.jpg;dataset_random/00418.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00288.jpg;dataset_random/00288.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04588.jpg;dataset_random/04588.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09804.jpg;dataset_random/09804.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05629.jpg;dataset_random/05629.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06953.jpg;dataset_random/06953.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00866.jpg;dataset_random/00866.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00862.jpg;dataset_random/00862.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08465.jpg;dataset_random/08465.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01339.jpg;dataset_random/01339.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07777.jpg;dataset_random/07777.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02761.jpg;dataset_random/02761.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06032.jpg;dataset_random/06032.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06647.jpg;dataset_random/06647.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08329.jpg;dataset_random/08329.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06483.jpg;dataset_random/06483.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08530.jpg;dataset_random/08530.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00484.jpg;dataset_random/00484.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02810.jpg;dataset_random/02810.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03312.jpg;dataset_random/03312.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06283.jpg;dataset_random/06283.jpg;dog
