The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/00569.jpg;dataset_random/00569.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00566.jpg;dataset_random/00566.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05805.jpg;dataset_random/05805.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06499.jpg;dataset_random/06499.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02596.jpg;dataset_random/02596.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03750.jpg;dataset_random/03750.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00807.jpg;dataset_random/00807.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07090.jpg;dataset_random/07090.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01565.jpg;dataset_random/01565.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05987.jpg;dataset_random/05987.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02274.jpg;dataset_random/02274.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00963.jpg;dataset_random/00963.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08893.jpg;dataset_random/08893.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05858.jpg;dataset_random/05858.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03555.jpg;dataset_random/03555.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07630.jpg;dataset_random/07630.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07776.jpg;dataset_random/07776.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05435.jpg;dataset_random/05435.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03934.jpg;dataset_random/03934.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08523.jpg;dataset_random/08523.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06072.jpg;dataset_random/06072.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09272.jpg;dataset_random/09272.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00150.jpg;dataset_random/00150.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06416.jpg;dataset_random/06416.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05493.jpg;dataset_random/05493.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05325.jpg;dataset_random/05325.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08080.jpg;dataset_random/08080.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04669.jpg;dataset_random/04669.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08906.jpg;dataset_random/08906.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06850.jpg;dataset_random/06850.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04843.jpg;dataset_random/04843.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03463.jpg;dataset_random/03463.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08514.jpg;dataset_random/08514.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06722.jpg;dataset_random/06722.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01541.jpg;dataset_random/01541.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03809.jpg;dataset_random/03809.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07378.jpg;dataset_random/07378.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08199.jpg;dataset_random/08199.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08102.jpg;dataset_random/08102.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02901.jpg;dataset_random/02901.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00610.jpg;dataset_random/00610.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04938.jpg;dataset_random/04938.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06502.jpg;dataset_random/06502.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06580.jpg;dataset_random/06580.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09951.jpg;dataset_random/09951.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02205.jpg;dataset_random/02205.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02628.jpg;dataset_random/02628.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04446.jpg;dataset_random/04446.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09432.jpg;dataset_random/09432.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09234.jpg;dataset_random/09234.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09332.jpg;dataset_random/09332.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08308.jpg;dataset_random/08308.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01016.jpg;dataset_random/01016.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05102.jpg;dataset_random/05102.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04911.jpg;dataset_random/04911.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08921.jpg;dataset_random/08921.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00617.jpg;dataset_random/00617.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01332.jpg;dataset_random/01332.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04439.jpg;dataset_random/04439.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04840.jpg;dataset_random/04840.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05952.jpg;dataset_random/05952.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08649.jpg;dataset_random/08649.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02607.jpg;dataset_random/02607.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02667.jpg;dataset_random/02667.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06880.jpg;dataset_random/06880.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07960.jpg;dataset_random/07960.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05343.jpg;dataset_random/05343.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07230.jpg;dataset_random/07230.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02557.jpg;dataset_random/02557.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08940.jpg;dataset_random/08940.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02343.jpg;dataset_random/02343.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06080.jpg;dataset_random/06080.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07109.jpg;dataset_random/07109.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06856.jpg;dataset_random/06856.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02589.jpg;dataset_random/02589.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07089.jpg;dataset_random/07089.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05239.jpg;dataset_random/05239.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06047.jpg;dataset_random/06047.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05798.jpg;dataset_random/05798.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04457.jpg;dataset_random/04457.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06747.jpg;dataset_random/06747.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03168.jpg;dataset_random/03168.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09338.jpg;dataset_random/09338.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04034.jpg;dataset_random/04034.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07792.jpg;dataset_random/07792.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05838.jpg;dataset_random/05838.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00507.jpg;dataset_random/00507.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08939.jpg;dataset_random/08939.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09842.jpg;dataset_random/09842.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05188.jpg;dataset_random/05188.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03359.jpg;dataset_random/03359.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08871.jpg;dataset_random/08871.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04440.jpg;dataset_random/04440.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07394.jpg;dataset_random/07394.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08445.jpg;dataset_random/08445.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09728.jpg;dataset_random/09728.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05862.jpg;dataset_random/05862.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09314.jpg;dataset_random/09314.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05704.jpg;dataset_random/05704.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09651.jpg;dataset_random/09651.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01156.jpg;dataset_random/01156.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04621.jpg;dataset_random/04621.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00678.jpg;dataset_random/00678.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02552.jpg;dataset_random/02552.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02945.jpg;dataset_random/02945.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02262.jpg;dataset_random/02262.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08119.jpg;dataset_random/08119.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04610.jpg;dataset_random/04610.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08360.jpg;dataset_random/08360.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00987.jpg;dataset_random/00987.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07757.jpg;dataset_random/07757.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08453.jpg;dataset_random/08453.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02085.jpg;dataset_random/02085.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03753.jpg;dataset_random/03753.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09416.jpg;dataset_random/09416.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04715.jpg;dataset_random/04715.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06251.jpg;dataset_random/06251.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04899.jpg;dataset_random/04899.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01431.jpg;dataset_random/01431.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00467.jpg;dataset_random/00467.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03737.jpg;dataset_random/03737.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05457.jpg;dataset_random/05457.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01045.jpg;dataset_random/01045.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01919.jpg;dataset_random/01919.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09990.jpg;dataset_random/09990.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01635.jpg;dataset_random/01635.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04346.jpg;dataset_random/04346.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08531.jpg;dataset_random/08531.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06017.jpg;dataset_random/06017.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08206.jpg;dataset_random/08206.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06019.jpg;dataset_random/06019.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04033.jpg;dataset_random/04033.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03186.jpg;dataset_random/03186.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06556.jpg;dataset_random/06556.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00430.jpg;dataset_random/00430.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04530.jpg;dataset_random/04530.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00167.jpg;dataset_random/00167.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02325.jpg;dataset_random/02325.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02983.jpg;dataset_random/02983.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07963.jpg;dataset_random/07963.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03946.jpg;dataset_random/03946.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04679.jpg;dataset_random/04679.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04870.jpg;dataset_random/04870.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06713.jpg;dataset_random/06713.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07996.jpg;dataset_random/07996.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00076.jpg;dataset_random/00076.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05362.jpg;dataset_random/05362.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04200.jpg;dataset_random/04200.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07965.jpg;dataset_random/07965.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02870.jpg;dataset_random/02870.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03636.jpg;dataset_random/03636.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08786.jpg;dataset_random/08786.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05663.jpg;dataset_random/05663.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05402.jpg;dataset_random/05402.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09803.jpg;dataset_random/09803.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08459.jpg;dataset_random/08459.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03773.jpg;dataset_random/03773.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04199.jpg;dataset_random/04199.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08915.jpg;dataset_random/08915.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04422.jpg;dataset_random/04422.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04942.jpg;dataset_random/04942.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01236.jpg;dataset_random/01236.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01740.jpg;dataset_random/01740.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01900.jpg;dataset_random/01900.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09325.jpg;dataset_random/09325.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02602.jpg;dataset_random/02602.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06841.jpg;dataset_random/06841.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07021.jpg;dataset_random/07021.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09784.jpg;dataset_random/09784.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08665.jpg;dataset_random/08665.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02685.jpg;dataset_random/02685.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06693.jpg;dataset_random/06693.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09173.jpg;dataset_random/09173.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02647.jpg;dataset_random/02647.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00931.jpg;dataset_random/00931.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03237.jpg;dataset_random/03237.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04555.jpg;dataset_random/04555.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05284.jpg;dataset_random/05284.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05288.jpg;dataset_random/05288.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09871.jpg;dataset_random/09871.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03887.jpg;dataset_random/03887.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05610.jpg;dataset_random/05610.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08882.jpg;dataset_random/08882.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02003.jpg;dataset_random/02003.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00711.jpg;dataset_random/00711.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04543.jpg;dataset_random/04543.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03814.jpg;dataset_random/03814.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01295.jpg;dataset_random/01295.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09865.jpg;dataset_random/09865.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00218.jpg;dataset_random/00218.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06595.jpg;dataset_random/06595.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05553.jpg;dataset_random/05553.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08072.jpg;dataset_random/08072.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04272.jpg;dataset_random/04272.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01102.jpg;dataset_random/01102.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04793.jpg;dataset_random/04793.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07052.jpg;dataset_random/07052.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00827.jpg;dataset_random/00827.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02010.jpg;dataset_random/02010.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06750.jpg;dataset_random/06750.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02320.jpg;dataset_random/02320.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06949.jpg;dataset_random/06949.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09163.jpg;dataset_random/09163.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03142.jpg;dataset_random/03142.jpg;dog
C:/Users/User/nuck figgers/dataset_random/00355.jpg;dataset_random/00355.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03044.jpg;dataset_random/03044.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01160.jpg;dataset_random/01160.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04782.jpg;dataset_random/04782.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02437.jpg;dataset_random/02437.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09796.jpg;dataset_random/09796.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06783.jpg;dataset_random/06783.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05277.jpg;dataset_random/05277.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02191.jpg;dataset_random/02191.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08189.jpg;dataset_random/08189.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07850.jpg;dataset_random/07850.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09675.jpg;dataset_random/09675.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06402.jpg;dataset_random/06402.jpg;dog
C:/Users/User/nuck figgers/dataset_random/01637.jpg;dataset_random/01637.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02349.jpg;dataset_random/02349.jpg;dog
C:/Users/User/nuck figgers/dataset_random/03752.jpg;dataset_random/03752.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05831.jpg;dataset_random/05831.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05373.jpg;dataset_random/05373.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08138.jpg;dataset_random/08138.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09814.jpg;dataset_random/09814.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07010.jpg;dataset_random/07010.jpg;dog
C:/Users/User/nuck figgers/dataset_random/07579.jpg;dataset_random/07579.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09026.jpg;dataset_random/09026.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02798.jpg;dataset_random/02798.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09039.jpg;dataset_random/09039.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06683.jpg;dataset_random/06683.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06370.jpg;dataset_random/06370.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09341.jpg;dataset_random/09341.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05084.jpg;dataset_random/05084.jpg;dog
C:/Users/User/nuck figgers/dataset_random/02788.jpg;dataset_random/02788.jpg;dog
C:/Users/User/nuck figgers/dataset_random/08059.jpg;dataset_random/08059.jpg;dog
C:/Users/User/nuck figgers/dataset_random/06737.jpg;dataset_random/06737.jpg;dog
C:/Users/User/nuck figgers/dataset_random/04625.jpg;dataset_random/04625.jpg;dog
C:/Users/User/nuck figgers/dataset_random/05475.jpg;dataset_random/05475.jpg;dog
C:/Users/User/nuck figgers/dataset_random/09021.jpg;dataset_random/09021.jpg;dog
